학생ID,학생명,성별,학교급,학년,반,과목,회차,평가일,듣기말하기점수,읽기점수,쓰기점수,문법점수,문학점수,총점,평균,수업참여도,과제제출률,주당학습시간(분),AI도구활용도,자기주도학습지수,오답유형태그,성취수준
S30301,신도미,여,초등,3,3,국어,1,2026-06-06,65,62,73,75,68,343,68.6,4,58,183,3.5,48,읽기취약,C
S30302,강도민,여,초등,3,3,국어,1,2026-06-06,87,82,90,81,88,428,85.6,3.9,100,190,4.7,58,문법취약;개념이해부족;문제해석오류,A
S30303,서준미,여,초등,3,3,국어,1,2026-06-06,79,85,100,76,72,412,82.4,3.3,74,98,3.6,68,문학취약,B
S30304,전시준,여,초등,3,3,국어,1,2026-06-06,76,81,75,81,69,382,76.4,3.3,84,223,3.3,82,문학취약;개념이해부족,B
S30305,송연희,여,초등,3,3,국어,1,2026-06-06,51,42,50,37,40,220,44,4.2,61,137,4.6,10,문법취약;문제해석오류,D
S30306,강하은,여,초등,3,3,국어,1,2026-06-06,84,98,81,93,82,438,87.6,4.6,77,105,1,40,쓰기취약,A
S30307,김성희,여,초등,3,3,국어,1,2026-06-06,100,74,85,100,92,451,90.2,5,80,213,1.1,51,읽기취약,A
S30308,안하연,남,초등,3,3,국어,1,2026-06-06,99,100,92,100,100,491,98.2,3.5,61,249,3.9,41,쓰기취약,A
S30309,안지경,여,초등,3,3,국어,1,2026-06-06,65,57,67,74,48,311,62.2,3.9,68,136,1.6,51,문학취약;개념이해부족;문제해석오류,C
S30310,허혜율,남,초등,3,3,국어,1,2026-06-06,50,58,76,61,46,291,58.2,3.7,60,129,3.6,40,문학취약;개념이해부족,C
S30311,강하수,여,초등,3,3,국어,1,2026-06-06,65,75,74,74,82,370,74,3.4,55,135,4.7,45,듣기말하기취약,B
S30312,유선민,여,초등,3,3,국어,1,2026-06-06,82,79,97,100,82,440,88,2.6,83,235,3.7,53,읽기취약;계산실수,A
S30313,신하윤,남,초등,3,3,국어,1,2026-06-06,63,79,65,63,62,332,66.4,4.3,71,179,3.2,58,문학취약;문제해석오류,C
S30314,장진지,여,초등,3,3,국어,1,2026-06-06,86,72,77,84,94,413,82.6,2.6,68,307,3.4,62,읽기취약;개념이해부족;계산실수,B
S30315,박시호,남,초등,3,3,국어,1,2026-06-06,56,68,72,53,76,325,65,3.6,76,320,3.9,42,문법취약;계산실수,C
S30316,서시은,여,초등,3,3,국어,1,2026-06-06,83,69,85,76,76,389,77.8,2.3,70,277,3.6,65,읽기취약,B
S30317,손은호,여,초등,3,3,국어,1,2026-06-06,54,42,50,56,57,259,51.8,3.9,60,145,1.5,8,읽기취약,D
S30318,오진율,여,초등,3,3,국어,1,2026-06-06,75,62,60,68,69,334,66.8,3.4,83,93,4.8,56,쓰기취약;개념이해부족;문제해석오류,C
S30319,남유원,여,초등,3,3,국어,1,2026-06-06,61,82,75,81,63,362,72.4,2.1,73,58,2.1,48,듣기말하기취약,B
S30320,조선우,여,초등,3,3,국어,1,2026-06-06,68,74,68,59,59,328,65.6,2.3,78,249,4,37,문법취약,C
S30321,유선희,여,초등,3,3,국어,1,2026-06-06,83,98,88,95,80,444,88.8,2.8,72,114,3.3,83,문학취약;계산실수,A
